VSF,Count
549.64,1
549.65,1
549.67,1
549.71,1
549.72,1
549.73,1
549.74,1
549.77,1
549.79,1
549.8,1
549.86,1
549.93,1
549.94,1
549.96,1
5491.73,1
5492.31,1
5492.42,1
5492.82,1
5493.06,1
5493.62,1
5493.92,1
5494.2,1
5494.4,1
5494.49,1
5495.31,1
5496.3,1
5496.49,1
5496.71,1
5497.63,1
5497.89,1
5498.06,1
5498.46,1
5498.81,1
5499.03,1
5499.89,1
550,1
550.04,1
550.06,1
550.07,1
550.11,1
550.12,1
550.15,1
550.16,1
550.25,1
550.34,1
550.38,1
550.48,1
550.49,1
550.52,1
550.53,1
550.56,1
550.58,1
550.66,1
550.77,1
550.8,1
550.82,1
550.83,1
550.84,1
550.85,1
550.91,1
550.94,1
550.97,1
550.98,1
550.99,1
5500.01,1
5500.21,1
5500.7,1
5501.47,1
5501.97,1
5502.01,1
5502.14,1
5502.2,1
5502.56,1
5503.21,1
5503.72,1
5504.1,1
5504.84,1
5505.27,1
5505.37,1
5505.91,1
5506.82,1
5507.08,1
5507.09,1
5507.18,1
5507.24,1
5507.81,1
5508.7,1
5509.01,1
5509.21,1
5509.27,1
5509.94,1
551.01,1
551.02,1
551.08,1
551.14,1
551.15,1
551.2,1
551.24,1
551.25,1
551.28,1
551.3,1
551.31,1
551.33,1
551.37,1
551.38,1
551.39,1
551.41,1
551.43,1
551.46,1
551.52,1
551.55,1
551.56,1
551.65,1
551.66,1
551.67,1
551.68,1
551.71,1
551.72,1
551.73,1
551.76,1
551.77,1
551.78,1
551.81,1
551.82,1
551.83,1
551.85,1
551.94,1
551.98,1
5510,1
5510.04,1
5510.92,1
5511.03,1
5511.08,1
5511.11,1
5511.35,1
5511.4,1
5511.73,1
5513.01,1
5513.13,1
5514.84,1
5515.67,1
5515.85,1
5516.64,1
5517.76,1
5518.34,1
5518.37,1
5518.48,1
5518.97,1
5519.17,1
552.01,1
552.06,1
552.1,1
552.18,1
552.19,1
552.23,1
552.28,1
552.31,1
552.32,1
552.38,1
552.39,1
552.49,1
552.5,1
552.54,1
552.56,1
552.58,1
552.59,1
552.61,1
552.62,1
552.7,1
552.71,1
552.73,1
552.74,1
552.75,1
552.79,1
552.85,1
552.87,1
552.88,1
552.89,1
552.91,1
552.92,1
552.98,1
5520.31,1
5522.74,1
5523.4,1
5523.56,1
5523.98,1
5524.19,1
5524.45,1
5524.72,1
5525.05,1
5525.19,1
5526.48,1
5526.97,1
5527.52,1
5527.76,1
5528.14,1
5528.46,1
5529.67,1
5529.73,1
553.02,1
553.07,1
553.08,1
553.11,1
553.14,1
553.17,1
553.18,1
553.19,1
553.2,1
553.23,1
553.24,1
553.33,1
553.34,1
553.37,1
553.39,1
553.41,1
553.42,1
553.43,1
553.44,1
553.45,1
553.46,1
553.52,1
553.55,1
553.65,1
553.74,1
553.75,1
553.77,1
553.79,1
553.82,1
553.84,1
553.9,1
553.94,1
553.95,1
553.99,1
5530.53,1
5530.76,1
5531.08,1
5531.82,1
5532.07,1
5532.36,1
5536.03,1
5536.6,1
5537.43,1
5537.86,1
5538.22,1
5538.75,1
5538.83,1
554.01,1
554.02,1
554.06,1
554.07,1
554.09,1
554.1,1
554.11,1
554.14,1
554.17,1
554.18,1
554.22,1
554.23,1
554.26,1
554.28,1
554.33,1
554.35,1
554.37,1
554.38,1
554.39,1
554.44,1
554.45,1
554.46,1
554.48,1
554.5,1
554.53,1
554.58,1
554.6,1
554.62,1
554.63,1
554.65,1
554.71,1
554.8,1
554.81,1
554.82,1
554.83,1
554.86,1
554.89,1
554.91,1
554.92,1
554.99,1
5540.84,1
5540.91,1
5541.4,1
5541.55,1
5542.67,1
5542.73,1
5542.81,1
5542.92,1
5543.2,1
5543.24,1
5543.45,1
5543.97,1
5544.23,1
5544.41,1
5544.56,1
5544.99,1
5545.93,1
5545.99,1
5546.37,1
5546.45,1
5547.23,1
5547.62,1
5547.81,1
5548.55,1
5549.81,1
555.04,1
555.11,1
555.12,1
555.16,1
555.18,1
555.21,1
555.22,1
555.23,1
555.25,1
555.27,1
555.28,1
555.3,1
555.31,1
555.33,1
555.39,1
555.41,1
555.43,1
555.44,1
555.45,1
555.46,1
555.48,1
555.5,1
555.51,1
555.53,1
555.55,1
555.58,1
555.59,1
555.68,1
555.69,1
555.71,1
555.72,1
555.73,1
555.77,1
555.78,1
555.86,1
555.89,1
555.9,1
555.91,1
555.94,1
5550.07,1
5551.02,1
5551.96,1
5552.4,1
5552.55,1
5553.21,1
5553.72,1
5554.02,1
5554.94,1
5555.11,1
5555.24,1
5555.5,1
5555.98,1
5556.7,1
5556.94,1
5557.51,1
5558.16,1
5558.51,1
5559.33,1
5559.74,1
556.01,1
556.02,1
556.03,1
556.04,1
556.11,1
556.13,1
556.15,1
556.2,1
556.22,1
556.28,1
556.29,1
556.34,1
556.37,1
556.41,1
556.44,1
556.47,1
556.51,1
556.64,1
556.65,1
556.72,1
556.74,1
556.76,1
556.79,1
556.81,1
556.82,1
556.83,1
556.86,1
556.91,1
556.94,1
556.96,1
5560.28,1
5560.66,1
5560.67,1
5561.06,1
5561.15,1
5561.33,1
5561.36,1
5562.72,1
5563.75,1
5563.94,1
5564.37,1
5564.67,1
5564.83,1
5565.28,1
5565.49,1
5566.71,1
5567,1
5567.02,1
5567.3,1
5568.66,1
5569.42,1
5569.49,1
5569.69,1
5569.74,1
557.03,1
557.04,1
557.08,1
557.09,1
557.19,1
557.2,1
557.22,1
557.24,1
557.25,1
557.3,1
557.33,1
557.35,1
557.37,1
557.41,1
557.42,1
557.44,1
557.46,1
557.47,1
557.48,1
557.49,1
557.53,1
557.54,1
557.56,1
557.59,1
557.6,1
557.65,1
557.72,1
557.73,1
557.75,1
557.77,1
557.79,1
557.8,1
557.82,1
557.84,1
557.86,1
557.91,1
557.93,1
557.95,1
557.97,1
5570.13,1
5570.34,1
5570.42,1
5570.8,1
5570.94,1
5571.04,1
5573.96,1
5574.24,1
5574.66,1
5574.72,1
5574.94,1
5574.99,1
5575.37,1
5575.38,1
5575.77,1
5576.11,1
5577.19,1
5577.34,1
5578.01,1
5578.12,1
5579.6,1
5579.67,1
5579.86,1
5579.95,1
558.01,1
558.03,1
558.04,1
558.06,1
558.07,1
558.09,1
558.11,1
558.12,1
558.18,1
558.2,1
558.23,1
558.28,1
558.29,1
558.35,1
558.37,1
558.38,1
558.39,1
558.41,1
558.45,1
558.47,1
558.66,1
558.68,1
558.7,1
558.72,1
558.73,1
558.74,1
558.76,1
558.77,1
558.78,1
558.79,1
558.85,1
558.86,1
558.89,1
558.93,1
558.96,1
558.98,1
5580.13,1
5580.47,1
5580.54,1
5581.68,1
5583.67,1
5583.72,1
5585.07,1
5585.49,1
5585.7,1
5585.89,1
5586.38,1
5586.47,1
5587.53,1
5587.92,1
5587.96,1
5588.28,1
5588.7,1
5589.62,1
5589.68,1
559,1
559.01,1
559.03,1
559.04,1
559.09,1
559.15,1
559.17,1
559.19,1
559.21,1
559.23,1
559.25,1
559.27,1
559.29,1
559.35,1
559.36,1
559.39,1
559.42,1
559.44,1
559.45,1
559.49,1
559.52,1
559.55,1
559.59,1
559.63,1
559.64,1
559.65,1
559.72,1
559.73,1
559.74,1
559.79,1
559.8,1
559.81,1
559.83,1
559.87,1
559.88,1
559.9,1
559.91,1
559.92,1
559.98,1
559.99,1
5590.15,1
5590.26,1
5590.47,1
5591.14,1
5591.74,1
5592.07,1
5592.37,1
5592.39,1
5593.44,1
5593.46,1
5593.51,1
5593.62,1
5594.07,1
5594.5,1
5595.44,1
5595.45,1
5595.81,1
5595.94,1
5596.03,1
5597.47,1
5597.77,1
5597.88,1
5598.71,1
5599.45,1
5599.62,1
560.07,1
560.09,1
560.18,1
560.25,1
560.3,1
560.35,1
560.37,1
560.39,1
560.44,1
560.46,1
560.49,1
560.54,1
560.59,1
560.6,1
560.62,1
560.63,1
560.64,1
560.65,1
560.68,1
560.75,1
560.76,1
560.8,1
560.81,1
560.86,1
560.87,1
560.93,1
560.94,1
560.97,1
560.98,1
5600.22,1
5600.56,1
5601.34,1
5601.41,1
5602.67,1
5604.31,1
5604.36,1
5604.6,1
5604.61,1
5606.19,1
5606.99,1
5607.55,1
5607.56,1
5607.74,1
5608.54,1
5608.58,1
5608.73,1
5608.98,1
5609.06,1
5609.96,1
561.01,1
561.02,1
561.04,1
561.11,1
561.13,1
561.19,1
561.26,1
561.27,1
561.29,1
561.31,1
561.32,1
561.35,1
561.36,1
561.43,1
561.44,1
561.45,1
561.46,1
561.49,1
561.57,1
561.58,1
561.61,1
561.64,1
561.68,1
561.7,1
561.73,1
561.74,1
561.75,1
561.76,1
561.84,1
561.86,1
561.93,1
561.96,1
561.98,1
561.99,1
5611.11,1
5611.16,1
5611.21,1
5613.36,1
5613.96,1
5614.58,1
5614.79,1
5616.36,1
5616.86,1
5617.47,1
5617.69,1
5617.78,1
5619.39,1
5619.73,1
562.01,1
562.03,1
562.08,1
562.09,1
562.1,1
562.12,1
562.16,1
562.18,1
562.21,1
562.22,1
562.24,1
562.25,1
562.3,1
562.34,1
562.36,1
562.38,1
562.4,1
562.41,1
562.42,1
562.43,1
562.52,1
562.53,1
562.58,1
562.61,1
562.65,1
562.67,1
562.69,1
562.72,1
562.75,1
562.76,1
562.83,1
562.84,1
562.85,1
562.88,1
562.89,1
562.9,1
562.91,1
562.93,1
562.94,1
562.95,1
562.96,1
562.98,1
5622.2,1
5622.76,1
5622.85,1
5623.54,1
5623.67,1
5624.41,1
5624.43,1
5625.32,1
5625.38,1
5625.55,1
5626.28,1
5626.33,1
5626.43,1
5628.46,1
5628.7,1
5629.08,1
5629.77,1
5629.89,1
5629.98,1
563,1
563.02,1
563.04,1
563.07,1
563.08,1
563.09,1
563.1,1
563.11,1
563.14,1
563.16,1
563.2,1
563.27,1
563.28,1
563.3,1
563.31,1
563.32,1
563.33,1
563.34,1
563.35,1
563.4,1
563.45,1
563.48,1
563.51,1
563.66,1
563.75,1
563.83,1
563.84,1
563.86,1
563.87,1
563.89,1
563.91,1
563.93,1
563.94,1
563.95,1
563.97,1
5630.35,1
5630.46,1
5631.38,1
5631.84,1
5633.45,1
5635.01,1
5635.16,1
5635.6,1
5636.45,1
5637.23,1
5637.25,1
5637.37,1
5637.41,1
5638.46,1
5638.87,1
564,1
564.04,1
564.06,1
564.07,1
564.08,1
564.09,1
564.1,1
564.13,1
564.17,1
564.19,1
564.22,1
564.23,1
564.29,1
564.3,1
564.32,1
564.33,1
564.34,1
564.36,1
564.37,1
564.38,1
564.4,1
564.42,1
564.43,1
564.45,1
564.49,1
564.51,1
564.52,1
564.53,1
564.54,1
564.56,1
564.64,1
564.66,1
564.7,1
564.71,1
564.74,1
564.75,1
564.81,1
564.83,1
564.88,1
564.89,1
564.91,1
564.94,1
564.95,1
564.96,1
564.99,1
5640.34,1
5640.59,1
5641.42,1
5641.78,1
5642.12,1
5642.75,1
5642.91,1
5643.84,1
5643.89,1
5644.49,1
5644.92,1
5645.07,1
5645.23,1
5646.13,1
5647.4,1
5647.57,1
5648.18,1
5648.43,1
5648.75,1
5649.1,1
565.03,1
565.04,1
565.06,1
565.07,1
565.09,1
565.15,1
565.18,1
565.19,1
565.21,1
565.23,1
565.24,1
565.26,1
565.27,1
565.34,1
565.35,1
565.36,1
565.37,1
565.39,1
565.4,1
565.46,1
565.47,1
565.49,1
565.52,1
565.53,1
565.54,1
565.57,1
565.6,1
565.61,1
565.71,1
565.75,1
565.83,1
565.86,1
565.9,1
565.93,1
565.95,1
565.98,1
565.99,1
5651.01,1
5651.1,1
5651.44,1
5651.6,1
5651.65,1
5652.33,1
5652.87,1
5653.38,1
5653.61,1
5653.68,1
5654.19,1
5654.48,1
5655.91,1
5656.2,1
5656.94,1
5657.05,1
5657.07,1
5658.02,1
5658.32,1
5658.33,1
5659.04,1
5659.39,1
566,1
566.01,1
566.04,1
566.06,1
566.07,1
566.08,1
566.1,1
566.18,1
566.19,1
566.23,1
566.24,1
566.26,1
566.27,1
566.35,1
566.4,1
566.42,1
566.43,1
566.47,1
566.5,1
566.54,1
566.58,1
566.62,1
566.7,1
566.75,1
566.76,1
566.79,1
566.8,1
566.81,1
566.82,1
566.85,1
566.87,1
566.89,1
566.9,1
566.93,1
566.97,1
5660.24,1
5660.28,1
5661.13,1
5662.97,1
5663.6,1
5664.29,1
5664.88,1
5665.46,1
5665.48,1
5666.19,1
5666.25,1
5666.53,1
5666.72,1
5667.43,1
5668.12,1
5668.4,1
5668.53,1
5668.62,1
5668.69,1
5668.88,1
5668.91,1
5669.05,1
5669.66,1
5669.85,1
567,1
567.01,1
567.02,1
567.06,1
567.07,1
567.08,1
567.11,1
567.14,1
567.17,1
567.18,1
567.19,1
567.2,1
567.21,1
567.22,1
567.23,1
567.35,1
567.37,1
567.41,1
567.44,1
567.45,1
567.48,1
567.49,1
567.51,1
567.52,1
567.54,1
567.55,1
567.56,1
567.59,1
567.6,1
567.62,1
567.65,1
567.66,1
567.69,1
567.75,1
567.79,1
567.8,1
567.83,1
567.84,1
567.85,1
567.89,1
567.91,1
567.95,1
567.98,1
5670.05,1
5670.9,1
5670.92,1
5671.13,1
5671.39,1
5672.04,1
5672.21,1
5673.03,1
5674.26,1
5675.91,1
5676.59,1
5677.02,1
5678.67,1
5679.61,1
568,1
568.01,1
568.02,1
568.06,1
568.07,1
568.08,1
568.09,1
568.12,1
568.13,1
568.17,1
568.18,1
568.27,1
568.29,1
568.34,1
568.35,1
568.36,1
568.37,1
568.38,1
568.39,1
568.48,1
568.5,1
568.52,1
568.55,1
568.57,1
568.58,1
568.6,1
568.61,1
568.62,1
568.74,1
568.75,1
568.76,1
568.8,1
568.81,1
568.86,1
568.89,1
568.9,1
568.91,1
568.93,1
568.94,1
568.95,1
568.96,1
568.99,1
5680.3,1
5680.67,1
5680.7,1
5681.42,1
5682.49,1
5683.18,1
5683.67,1
5683.84,1
5684.22,1
5684.4,1
5684.64,1
5684.75,1
5684.8,1
5685.38,1
5685.83,1
5686,1
5686.19,1
5686.59,1
5686.74,1
5687.16,1
5688.06,1
5688.31,1
5688.52,1
5688.82,1
569,1
569.01,1
569.05,1
569.06,1
569.08,1
569.11,1
569.12,1
569.14,1
569.16,1
569.23,1
569.24,1
569.27,1
569.33,1
569.36,1
569.4,1
569.42,1
569.43,1
569.49,1
569.52,1
569.55,1
569.56,1
569.6,1
569.61,1
569.62,1
569.67,1
569.68,1
569.69,1
569.71,1
569.76,1
569.8,1
569.81,1
569.82,1
569.84,1
569.85,1
569.87,1
569.89,1
569.9,1
569.94,1
569.97,1
569.99,1
5690.85,1
5691.26,1
5691.88,1
5692.79,1
5692.89,1
5693.53,1
5693.85,1
5693.94,1
5694.75,1
5695.33,1
5695.53,1
5695.64,1
5695.84,1
5696.6,1
5698.88,1
5699.2,1
570.01,1
570.06,1
570.07,1
570.08,1
570.1,1
570.12,1
570.18,1
570.19,1
570.2,1
570.25,1
570.26,1
570.29,1
570.35,1
570.36,1
570.38,1
570.39,1
570.41,1
570.42,1
570.43,1
570.44,1
570.45,1
570.51,1
570.52,1
570.55,1
570.57,1
570.6,1
570.67,1
570.68,1
570.69,1
570.7,1
570.71,1
570.74,1
570.76,1
570.77,1
570.78,1
570.8,1
570.81,1
570.85,1
570.86,1
570.89,1
570.91,1
570.96,1
570.97,1
5700.18,1
5700.32,1
5701.13,1
5702.07,1
5702.18,1
5702.31,1
5702.51,1
5702.59,1
5702.91,1
5703.45,1
5704.43,1
5704.95,1
5706.13,1
5706.56,1
5706.83,1
5706.87,1
5707.72,1
5709.36,1
5709.67,1
5709.97,1
571,1
571.01,1
571.05,1
571.06,1
571.07,1
571.1,1
571.11,1
571.19,1
571.2,1
571.21,1
571.23,1
571.36,1
571.43,1
571.47,1
571.5,1
571.53,1
571.55,1
571.61,1
571.62,1
571.63,1
571.64,1
571.7,1
571.76,1
571.78,1
571.83,1
571.84,1
571.85,1
571.88,1
571.89,1
571.9,1
5712.5,1
5712.72,1
5713.26,1
5713.36,1
5714,1
5714.51,1
5714.91,1
5715.54,1
5715.98,1
5716.12,1
5716.33,1
5717,1
5719.23,1
5719.47,1
572.03,1
572.09,1
572.11,1
572.15,1
572.17,1
572.24,1
572.25,1
572.28,1
572.29,1
572.32,1
572.34,1
572.39,1
572.42,1
572.44,1
572.47,1
572.51,1
572.52,1
572.53,1
572.57,1
572.59,1
572.6,1
572.63,1
572.64,1
572.68,1
572.71,1
572.72,1
572.75,1
572.76,1
572.77,1
572.8,1
572.83,1
572.87,1
572.88,1
572.89,1
572.92,1
572.93,1
572.96,1
572.98,1
5720.33,1
5720.55,1
5720.66,1
5721.65,1
5721.72,1
5721.75,1
5722.06,1
5722.59,1
5722.82,1
5723.86,1
5724.59,1
5725.07,1
5725.08,1
5725.3,1
5725.78,1
5726.07,1
5726.4,1
5726.9,1
5726.99,1
5727.13,1
5728.73,1
573.02,1
573.03,1
573.04,1
573.05,1
573.1,1
573.11,1
573.14,1
573.33,1
573.36,1
573.43,1
573.46,1
573.48,1
573.49,1
573.54,1
573.55,1
573.62,1
573.69,1
573.73,1
573.82,1
573.83,1
573.88,1
573.91,1
573.93,1
573.95,1
573.96,1
573.97,1
573.99,1
5731.02,1
5731.29,1
5731.31,1
5731.63,1
5733.05,1
5733.26,1
5735.74,1
5736.17,1
5736.39,1
5737.35,1
5737.91,1
5738.29,1
5738.79,1
574,1
574.02,1
574.05,1
574.08,1
574.09,1
574.1,1
574.14,1
574.16,1
574.17,1
574.18,1
574.2,1
574.25,1
574.28,1
574.3,1
574.39,1
574.4,1
574.42,1
574.43,1
574.46,1
574.48,1
574.53,1
574.54,1
574.55,1
574.56,1
574.67,1
574.69,1
574.71,1
574.72,1
574.75,1
574.78,1
574.79,1
574.8,1
574.81,1
574.83,1
574.86,1
574.87,1
574.96,1
574.99,1
5740.02,1
5740.28,1
5742.16,1
5742.54,1
5743.1,1
5743.58,1
5745.11,1
5745.15,1
5745.45,1
5745.93,1
5747.72,1
5747.96,1
5749.7,1
575.04,1
575.07,1
575.08,1
575.11,1
575.15,1
575.17,1
575.18,1
575.19,1
575.24,1
575.25,1
575.27,1
575.3,1
575.31,1
575.36,1
575.4,1
575.42,1
575.44,1
575.45,1
575.47,1
575.56,1
575.57,1
575.58,1
575.59,1
575.6,1
575.63,1
575.7,1
575.72,1
575.73,1
575.74,1
575.75,1
575.83,1
575.84,1
575.87,1
575.88,1
575.91,1
575.92,1
575.93,1
5750.27,1
5750.61,1
5751.6,1
5752.42,1
5753.53,1
5753.57,1
5753.91,1
5754.37,1
5754.9,1
5754.91,1
5754.93,1
5754.99,1
5755.27,1
5755.3,1
5755.39,1
5756.15,1
5756.52,1
5757.43,1
5757.95,1
5759,1
5759.46,1
576,1
576.02,1
576.03,1
576.06,1
576.07,1
576.09,1
576.13,1
576.15,1
576.16,1
576.2,1
576.21,1
576.22,1
576.28,1
576.29,1
576.32,1
576.34,1
576.38,1
576.41,1
576.42,1
576.43,1
576.44,1
576.47,1
576.48,1
576.51,1
576.53,1
576.57,1
576.6,1
576.64,1
576.71,1
576.73,1
576.76,1
576.81,1
576.82,1
576.85,1
576.86,1
576.87,1
576.9,1
576.91,1
576.92,1
576.96,1
576.97,1
5760.59,1
5760.8,1
5761.01,1
5761.11,1
5761.26,1
5761.99,1
5762.02,1
5762.19,1
5765.7,1
5766.15,1
5766.25,1
5767.21,1
5767.92,1
5768.51,1
5768.78,1
5768.85,1
5769.74,1
577.06,1
577.07,1
577.13,1
577.15,1
577.16,1
577.17,1
577.18,1
577.2,1
577.21,1
577.25,1
577.26,1
577.28,1
577.32,1
577.43,1
577.45,1
577.46,1
577.47,1
577.5,1
577.54,1
577.58,1
577.6,1
577.66,1
577.7,1
577.72,1
577.75,1
577.8,1
577.85,1
577.86,1
577.87,1
577.88,1
577.89,1
577.92,1
577.94,1
577.96,1
577.97,1
5770.15,1
5770.42,1
5771.18,1
5771.19,1
5772.29,1
5772.32,1
5772.7,1
5772.84,1
5772.96,1
5773.25,1
5773.27,1
5773.64,1
5774.26,1
5775.21,1
5775.45,1
5775.56,1
5775.64,1
5775.92,1
5776.18,1
5777.38,1
5777.78,1
5778.08,1
5778.78,1
5779.11,1
5779.2,1
578,1
578.01,1
578.03,1
578.06,1
578.09,1
578.1,1
578.12,1
578.15,1
578.17,1
578.18,1
578.23,1
578.28,1
578.29,1
578.3,1
578.32,1
578.33,1
578.34,1
578.35,1
578.36,1
578.37,1
578.39,1
578.42,1
578.44,1
578.45,1
578.56,1
578.64,1
578.66,1
578.68,1
578.75,1
578.8,1
578.82,1
578.85,1
578.87,1
578.92,1
578.93,1
5780.51,1
5781.23,1
5781.56,1
5782.16,1
5782.9,1
5782.95,1
5783.03,1
5783.89,1
5785.16,1
5785.17,1
5785.85,1
5787.27,1
5787.94,1
5788.05,1
5789.86,1
579,1
579.17,1
579.2,1
579.22,1
579.38,1
579.41,1
579.43,1
579.44,1
579.46,1
579.48,1
579.49,1
579.52,1
579.53,1
579.54,1
579.58,1
579.62,1
579.68,1
579.7,1
579.73,1
579.74,1
579.75,1
579.76,1
579.78,1
579.79,1
579.8,1
579.81,1
579.85,1
579.86,1
579.87,1
579.95,1
579.96,1
579.97,1
579.98,1
5790.01,1
5791.42,1
5791.99,1
5792.93,1
5793.21,1
5793.32,1
5793.8,1
5795.55,1
5795.94,1
5796.04,1
5798.06,1
5798.34,1
5799.59,1
580,1
580.01,1
580.02,1
580.08,1
580.09,1
580.15,1
580.16,1
580.17,1
580.19,1
580.21,1
580.22,1
580.25,1
580.26,1
580.27,1
580.28,1
580.29,1
580.3,1
580.31,1
580.33,1
580.38,1
580.39,1
580.41,1
580.42,1
580.44,1
580.46,1
580.47,1
580.49,1
580.51,1
580.52,1
580.54,1
580.57,1
580.59,1
580.62,1
580.64,1
580.65,1
580.66,1
580.67,1
580.72,1
580.74,1
580.75,1
580.77,1
580.82,1
580.84,1
580.86,1
580.88,1
580.89,1
580.91,1
580.95,1
580.97,1
580.98,1
5800.51,1
5800.87,1
5802.58,1
5802.97,1
5803.24,1
5804.43,1
5805.25,1
5806.56,1
5807.18,1
5807.22,1
5808.7,1
5809.03,1
5809.58,1
581.01,1
581.03,1
581.06,1
581.08,1
581.11,1
581.13,1
581.16,1
581.24,1
581.29,1
581.32,1
581.34,1
581.39,1
581.54,1
581.55,1
581.56,1
581.6,1
581.63,1
581.64,1
581.65,1
581.69,1
581.71,1
581.72,1
581.74,1
581.79,1
581.8,1
581.82,1
581.83,1
581.85,1
581.86,1
581.91,1
581.92,1
581.94,1
581.95,1
581.99,1
5811.98,1
5811.99,1
5812.8,1
5813.11,1
5813.28,1
5813.9,1
5814.13,1
5814.23,1
5815.19,1
5816.27,1
5816.56,1
5816.77,1
5816.92,1
5817,1
5817.4,1
5818.07,1
5819.77,1
582,1
582.02,1
582.03,1
582.07,1
582.1,1
582.13,1
582.15,1
582.17,1
582.19,1
582.21,1
582.25,1
582.28,1
582.29,1
582.3,1
582.35,1
582.42,1
582.45,1
582.46,1
582.48,1
582.53,1
582.57,1
582.59,1
582.66,1
582.67,1
582.68,1
582.7,1
582.71,1
582.72,1
582.73,1
582.74,1
582.81,1
582.82,1
582.84,1
582.86,1
582.88,1
582.89,1
582.9,1
582.91,1
5821.15,1
5821.37,1
5821.82,1
5822.18,1
5823.18,1
5823.34,1
5826.01,1
5826.24,1
5827.71,1
5829.09,1
5829.1,1
5829.96,1
583.03,1
583.05,1
583.15,1
583.19,1
583.2,1
583.21,1
583.3,1
583.33,1
583.34,1
583.36,1
583.41,1
583.47,1
583.5,1
583.51,1
583.52,1
583.54,1
583.57,1
583.59,1
583.6,1
583.61,1
583.62,1
583.68,1
583.71,1
583.76,1
583.79,1
583.81,1
583.86,1
583.88,1
583.89,1
583.91,1
583.93,1
583.96,1
5830.69,1
5831.88,1
5832.79,1
5835.38,1
5836.13,1
5836.61,1
5837.21,1
5837.87,1
5837.91,1
5839.66,1
584.08,1
584.15,1
584.16,1
584.2,1
584.23,1
584.25,1
584.26,1
584.27,1
584.31,1
584.32,1
584.37,1
584.39,1
584.41,1
584.42,1
584.46,1
584.47,1
584.48,1
584.5,1
584.54,1
584.58,1
584.59,1
584.6,1
584.68,1
584.69,1
584.71,1
584.73,1
584.76,1
584.77,1
584.82,1
584.85,1
584.91,1
584.92,1
584.94,1
5840.07,1
5840.5,1
5840.96,1
5841.44,1
5842.95,1
5843.24,1
5843.56,1
5843.7,1
5843.77,1
5844.09,1
5844.9,1
5845.13,1
5845.63,1
5846.15,1
5846.47,1
5846.87,1
5846.91,1
5847.35,1
5848.17,1
5848.58,1
5849.27,1
585.01,1
585.02,1
585.03,1
585.06,1
585.08,1
585.21,1
585.27,1
585.28,1
585.34,1
585.36,1
585.37,1
585.39,1
585.4,1
585.41,1
585.42,1
585.45,1
585.54,1
585.56,1
585.62,1
585.69,1
585.72,1
585.75,1
585.81,1
585.84,1
585.85,1
585.86,1
585.88,1
585.91,1
585.97,1
585.98,1
585.99,1
5850.32,1
5851.28,1
5852.07,1
5852.19,1
5855.85,1
5856.14,1
5856.55,1
5857.69,1
5857.92,1
5857.99,1
5858.69,1
5858.81,1
5859.25,1
586.01,1
586.05,1
586.08,1
586.12,1
586.16,1
586.2,1
586.21,1
586.22,1
586.23,1
586.24,1
586.26,1
586.27,1
586.28,1
586.29,1
586.35,1
586.36,1
586.39,1
586.41,1
586.43,1
586.48,1
586.5,1
586.51,1
586.52,1
586.59,1
586.6,1
586.65,1
586.73,1
586.74,1
586.75,1
586.79,1
586.82,1
586.87,1
586.88,1
586.9,1
586.92,1
586.94,1
586.97,1
586.98,1
5860.48,1
5860.79,1
5861.28,1
5861.72,1
5861.91,1
5862.53,1
5862.62,1
5862.67,1
5862.69,1
5862.88,1
5863.92,1
5865.87,1
5866.46,1
5866.63,1
5866.81,1
5866.95,1
5868.04,1
5869.63,1
587.02,1
587.04,1
587.05,1
587.11,1
587.12,1
587.14,1
587.15,1
587.16,1
587.18,1
587.2,1
587.22,1
587.24,1
587.26,1
587.27,1
587.28,1
587.3,1
587.34,1
587.36,1
587.37,1
587.4,1
587.47,1
587.51,1
587.53,1
587.55,1
587.56,1
587.58,1
587.61,1
587.63,1
587.67,1
587.69,1
587.73,1
587.75,1
587.77,1
587.78,1
587.79,1
587.81,1
587.85,1
587.87,1
587.88,1
587.89,1
587.9,1
587.93,1
587.95,1
587.99,1
5872.08,1
5872.95,1
5873.34,1
5873.43,1
5873.49,1
5873.87,1
5874.23,1
5874.3,1
5875.4,1
5876.07,1
5876.54,1
5877,1
5877.71,1
5878.17,1
5878.35,1
5879.46,1
5879.95,1
588.02,1
588.03,1
588.07,1
588.12,1
588.13,1
588.18,1
588.19,1
588.22,1
588.27,1
588.28,1
588.31,1
588.32,1
588.34,1
588.36,1
588.39,1
588.41,1
588.44,1
588.49,1
588.51,1
588.52,1
588.56,1
588.57,1
588.58,1
588.62,1
588.66,1
588.68,1
588.7,1
588.72,1
588.73,1
588.75,1
588.78,1
588.8,1
588.81,1
588.84,1
588.86,1
588.87,1
588.88,1
588.9,1
588.93,1
588.94,1
588.95,1
588.96,1
588.98,1
5880.13,1
5880.43,1
5880.53,1
5881.01,1
5881.05,1
5881.38,1
5883.65,1
5884.19,1
5885.43,1
5887.04,1
5887.18,1
5888.02,1
5888.33,1
5889.07,1
589,1
589.01,1
589.04,1
589.09,1
589.17,1
589.18,1
589.19,1
589.21,1
589.26,1
589.29,1
589.35,1
589.36,1
589.43,1
589.44,1
589.47,1
589.49,1
589.51,1
589.52,1
589.54,1
589.55,1
589.56,1
589.57,1
589.58,1
589.59,1
589.61,1
589.62,1
589.63,1
589.66,1
589.69,1
589.7,1
589.73,1
589.78,1
589.81,1
589.82,1
